hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,26,135,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء اللاذقاني,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,70,295,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شعيب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,80,390,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,حرش الزيدية / Afren,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,80,435,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء البولمان,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,2,KG,70,450,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,2,KG,150,615,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم رحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,90,475,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,290,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,49,225,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الملاهي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,24,128,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء القصر,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,26,135,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء اللاذقاني,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,70,295,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء شعيب,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,80,390,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,حرش الزيدية / Afren,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,80,435,N/A,Idleb,Idleb,Idleb,Idleb,In the Village,Idleb / مركز إيواء البولمان,SY07,SY0700,SY070000,C3871,C3871,Community,36.635276,35.929008,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-27T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,70,450,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,2,KG,150,615,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم رحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,90,475,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,290,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,49,225,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الملاهي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-28T00:00:00Z,2023-02-27T00:00:00Z,Implemented,Mercy Without Limits (MWL),Ready to Eat Ration,NA,5,10,KG,146,600,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,مخيم اليمن,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,75,350,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,50,230,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الملاهي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,75,315,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز أمهات المؤمنين,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,4,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Food Baskets,One Off Distribution,30,20,KG,45,255,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,جامعة النهضة - مخيم الرحمة,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,75,350,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,50,230,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الملاهي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,75,315,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز أمهات المؤمنين,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-02-28T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,4,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,4,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,130,575,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,290,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,4,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,130,575,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-03T00:00:00Z,2023-03-01T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,290,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,125,475,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز بيوت الخير,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,65,285,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الرامة,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,125,475,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز بيوت الخير,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,65,285,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز الرامة,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jinders / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-04T00:00:00Z,2023-03-02T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,130,575,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,70,325,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,130,575,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-05T00:00:00Z,2023-03-03T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,70,325,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز دار الوحي,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,200,850,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز بيت الخيرات,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,200,850,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز بيت الخيرات,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-06T00:00:00Z,2023-03-04T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,NA,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,3,KG,75,650,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Jandairis / مخيم الرحمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-05T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,1,KG,60,280,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,75,315,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز أمهات المؤمنين,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,124,515,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,50,250,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,1,KG,75,315,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز أمهات المؤمنين,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,1,KG,124,515,N/A,Idleb,Harim,Harim,Harim,In the Village,Harim / مركز إيواء الملعب,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-06T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,1,KG,50,250,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,50,250,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,Implemented,Mercy Without Limits (MWL),Free Bread Distribution,One Off Distribution,1,1,KG,50,250,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-03-09T00:00:00Z,2023-03-08T00:00:00Z,Implemented,Mercy Without Limits (MWL),Cooked Meals,One Off Distribution,1,1,KG,50,250,N/A,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Azaz / جامعة النهضة - مخيم الرحمة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,NA
